file_name	reference	prediction
5616D333_FF75_4EA9_9AF6_9CEE9BDB9258_utt_150_align_clean.wav	سلطة do you reward criminals ?	
D05C05F4_040C_43EE_AC3F_3398B2CE32F8_utt_182_align_clean.wav	8 - الصور إلى Google والى شبكة أصدقائك	صور إلى جوغل وإلى شبكة أصدقائك
7F326956_22C2_4EAB_ADB2_3EA3C315755A_utt_100_align_clean.wav	يعني مطاعم malls الواحد يعمل shopping واحد يعني أشياء كثير ،	يعني مطاعم مولز وحبعمن شافينج وحب يعني    شيكتي
629882A3_A8BA_4FFF_9038_600A5F01E9E5_utt_26_align_clean.wav	v قررت\" نقابة موظفي البريد\" الكندية مقاطعة إسرائيل .	قد قررت نقابة موظف البريد الكندية مقاطعة إسرائيل
0E2F2879_EFD2_4E04_88A8_F2EF7200B3FC_utt_456_align_clean.wav	يعني كما يقال بـ Secret dilemma الدلائل أو المعضلة الأمنية	يعني كما يقال بالسكرية الدلامة أو الماضل الأمنية
4DCCABCD_4DEE_4053_8776_9DE03853C704_utt_426_align_clean.wav	معظم الشعب الأميركي بدا في conversion أي بدأ في الحوار	برضم الشعب الأمريك بدأ في الكونفرسيشن أي بدأ في الحوار
2B9C48EF_F621_4D7D_9137_CA8EFCC86390_utt_244_align_clean.wav	كشفت شركةُ Space VR المتخصصة	كشفت شركة سبيس  ر المتخصصة
597C0B74_7D58_40C2_97C1_293AF6A18053_utt_76_align_clean.wav	الـ conference call هذه بين جمال	فرنس كال هذه بينجمل
08DD61F0_7A01_4934_8DD8_A092E7FD7F5D_utt_292_align_clean.wav	Christian dior ، وساعات Dior وساعة Azzaro وبرفان Dior ،	ن كرستيور  سيور وسع أزار  براليوم
736A84E5_1C91_408D_93D1_90D4B269EF04_utt_95_align_clean.wav	سبقت إليها الجميع قناة CNN واتفقت معه على تصوير المزيد من الحدث .	سبقت إليها الجميع قنات سينان واتفقت معه على تصوير المزيد عل الحدث سبل
E9E3C52E_E20D_443E_B27D_0453A677C2BD_utt_85_align_clean.wav	عندما وصلت Liberty قُبالة الشواطئ المصرية في الـ8 من يونيو /	عندما وصلت ليبرتي قبالة الشواطع المصرية في الثامن من يوني
73FD24A8_E043_4D11_91AA_5449FE8D8D7D_utt_79_align_clean.wav	أنا أقلب أتأكد هل هي سي إن إن CNN	أنا أقلب  تأكد هليس
2E941604_4056_4EFE_A39E_F07EC17BE408_utt_160_align_clean.wav	Negative Peace ) بعلم السياسة بأنكم تبدؤون ربما بالنقاط الأقل جدلا	فيص بعلم سياسة بأنكم تبدأ ربما بالنقات الأقل جدلا
4F0F1E84_C90A_47BB_B273_69852A8D5678_utt_97_align_clean.wav	فإن موقع The intercept كان قد نشر الوثائق في تقرير بعنوان	فإن موقع ذ إنترسب ت كان قد نشر الوثائق في تقرير بعنوان
722135F4_0BC4_45E8_83CD_83B0FDFD43BA_utt_584_align_clean.wav	أفرضنا #AJAGAZA وكان هاشتاغ فعال جداً مئات الآلاف	أفردنا هشتاج إيجإجاز وكان هشتاج فعال جداً مئات الألاف
9600C9F6_39FD_4AE7_A111_A414AD10E6DE_utt_544_align_clean.wav	كان انقلابا وعسكرة ومزيد من العسكرة لهذا النظام this is No 1 ،	إنقلابا كان انقلابا وعسكر ومزيد من العسكر لهذا النظام
24F1038D_DCDD_410C_9F46_D7A3F55898B6_utt_253_align_clean.wav	كما يمكنكم مراسلة فريق البرنامج مباشرة عبر البريد الإلكتروني marsad@aljazeera .	كما يمكنكم مرسلة فريق البرنامج مباشرة عبر البريد الإلكتروني مرصد آتالجزيرةدتن
C9F8677B_B102_459F_A2B1_8ED1B7C46911_utt_82_align_clean.wav	من ناحية مسرحية أيضاً la forum .	نحي مصرحي أيظا
2C8F2B00_9BCB_49F8_A0B3_B21614B71A6E_utt_510_align_clean.wav	تقول لهم You didn’t Finish yet	و
015A4411_F1B8_4345_8387_B47BC1DB3369_utt_274_align_clean.wav	ولهذا المؤسسة الوطنية للنفط عندها Sovereignty عندها أن هي المتحكمة في البرامج ،	ولهذا المؤسس الوطنية النفط عندها سبرنتي عندها أنهي المتحكم في البرام
43B02510_BF4E_4474_A3E5_157253243274_utt_73_align_clean.wav	أصل إحنا مش موافقين على دي بس وإنما على package واحد؛	طصلحنا مشموف إندي على ديباس وإنما على باكد جواحد
5E6E7744_8DA4_48F9_AF30_746B91C90B7F_utt_237_align_clean.wav	أن هذا الكلب كان هنالك كلب على الصورة هو الذي يستعمل جهاز الـComputer ،	أن هذا الكلب كان هنالك كلب على الصورة هو الذي يستعمل الجهاز الكمبيوتر
D8620DEC_00F8_41A9_915A_3CD2655E3AE0_utt_249_align_clean.wav	V الناقل الفضائي لمهمة أبوللو الشهيرة ،	ن الناقل الفضائي لمهمة أبولو الشهيرة
7DE9E0A1_589C_435E_8590_8F7BBED6B6D0_utt_211_align_clean.wav	جربت أنه أكون مثلا يعني جسمي يكون طبيعي ويكون Average الإفراط	جربت نقومة جسمكون طبيقي أوكن أفرج فتر
05643B8F_D35D_4B58_8417_1FBFF9E18B97_utt_204_align_clean.wav	GPS هو يعطي الطول والعرض	ج   هو يعطي لطول و العرط
ABEAB8B3_56B0_4003_B26F_974C7B755561_utt_21_align_clean.wav	facebook . com / ahmadmansouraja دكتور مرحبا بك .	فيسبوكفيسبوك سلاش أحمد منصور جدترمرحباً بيك
06AC295A_F6A6_4973_9266_DC9FFF9B2C99_utt_301_align_clean.wav	Human Rights watch لا تتخذ موقفاً حول التدخل العسكري	لم  واواتتخد موقفا حول اتدخل  العزكر
F32D837E_EB38_40E3_8772_DC56BD340A2F_utt_379_align_clean.wav	قام بها AEI منظمة العرب الأميركيين بقيادة زغبي ..	قابها    منظمة العرب الأمريكين بغيادة  زغبي
D454671C_A469_4A08_AFC9_E1D14E1D470D_utt_251_align_clean.wav	إلى نهاية 2014 اللي نسميه Swat	إلى نهاية 2ش ولنسميبلسوة
EDC08029_3353_49F5_A0EC_7A9199280495_utt_293_align_clean.wav	قلت لك بلا مقاطعة please تفضل ..	تلق بلمقراطعة بليس
5D928F58_B81C_40E1_AA8A_8F489154E4B5_utt_358_align_clean.wav	New York Times وخريطة Time هل تسريب	نيويورك تيمز وخريطة الطيم هل تسريب
F32D837E_EB38_40E3_8772_DC56BD340A2F_utt_324_align_clean.wav	أوباما في أنه التجربة الأميركية ما Finished ما انتهت ولم تكتمل بعد ،	ربام في أن التجرب الأمريكية ما فنشت منتهت ولم تجتمل بعد
385FD4E5_9889_4AE2_AAFF_E57F98002FD2_utt_132_align_clean.wav	لـ MIT في سنة 1978 وكان تشومسكي هناك بطبيعة الحال	ل سنة1مننيوسين وكانت شمسكي  هنا
478D6CF0_9B74_4463_840A_B09D10459C44_utt_77_align_clean.wav	www . middleastmonitor وبالتالي هذا هو العنوان وهذه هي الرسالة	إيست دوت مونيطر وبالتلي هذا هو العنوان وهذ هي الرسالة
FDB1FF8A_D14D_4701_84F4_7F141E811F84_utt_260_align_clean.wav	كده أكبر NGO على مستوى العالم	رر على مصالعة
839CE23D_6435_4436_96A0_366C1A313ECB_utt_166_align_clean.wav	CIA الشاب إدوارد سنودن	أشاب إدوارد سنودن
9B139CB0_62A8_435E_9E59_A75D0AB4CC52_utt_80_align_clean.wav	من البند الجديد إن أردتِ التي خرجت به right to	من البند لجديد انأرتي التي خرجت به
74B6B543_7C09_432F_82D1_F8052A2A0777_utt_861_align_clean.wav	summer rights يعني ألم تنزل الدولة بعتادها وبقوتها ؟	سواء على كل مسوق الأحذاب الداخل
5E6E7744_8DA4_48F9_AF30_746B91C90B7F_utt_138_align_clean.wav	حتى أنه أصبح هناك موضة جديدة تسمّى بشيوخ Twitter	حتى أنه أصبح هناك موضى جديدة تسمى ب شيوخة وتر
DF2FE124_C5CB_49C4_8E0D_601D1AA648E8_utt_276_align_clean.wav	أنا عايز أقول لحضرتك أن الرقم conserved	يعني عيذ ألى حدرتك أن الرقم الكونسر
B82DC66B_EC64_4934_9937_C464C22A722F_utt_220_align_clean.wav	وتوفر TRAILS للمستخدمين المتشككين مقياسين رئيسين لكل خبر	وتوفرا تريلز للمستخدمين المتشككين مقيسيني رئيسين لكل خبر
3D0FB6DA_CA97_4878_A635_8F5B8E6BF6C2_utt_770_align_clean.wav	Worried Person شخص قلق على أن هو يتابع هذه المشروعات	لواريبرس شخص قلق على أن هو يتابع هذه المشروعات
AF6B7B11_B7C2_4187_9ED6_1687321274E4_utt_565_align_clean.wav	هذه كلها options أو خيارات مطروحة ولكن يبدو أن الإرادة مفتقدة حتى الآن .	هذه كلها أوبشنز أو خيارات مطروحة ولكن يبد أن الإراضة مفتخد حتى الآن
1A9EE0E3_A9C7_4C8C_9AB1_8C79218E1A68_utt_327_align_clean.wav	لما يطلع حد في session واحد	ل يعننا ما يطلع حد
629882A3_A8BA_4FFF_9038_600A5F01E9E5_utt_23_align_clean.wav	v تموز / يوليو 2013 :	في تموزيوليو الفين وثلثة عشر
B00E5A30_878E_43A1_912E_5C0DFA1DBCB6_utt_630_align_clean.wav	الأميركية على long term أو المدى الطويل .	مري على للونغتي أومد الطوجل
6335171C_B334_43CA_B8DB_E3CED6903A8C_utt_203_align_clean.wav	NTN24 ) لأنها كانت تشجع على العنف بين المتظاهرين	2شري لأنها كانت تشجع على العنف بين المتظاهرين
A1160BA9_B086_4199_B775_3D60BC50C553_utt_298_align_clean.wav	على أنه One man one Vote فقط	على أن  ونمان ونفوط فقط
67A505E2_617E_42DD_9A03_1D9623C78144_utt_338_align_clean.wav	قبل حوالي 9 أيام فعلنا ما يسمى باتفاق SSP	قبل حوالي تسعة أيام فعلن ما يسمى باتفاق
B3870097_4F79_422F_B849_3F7B396CD5D1_utt_137_align_clean.wav	كتبوا عليها Titanic 0204 وأهدوها للمدارس تقرع	كتب عليها تايتانك 1 وهدوهاللمدارس تكرع
5D0C58CD_94AC_408E_A92F_6A7A7F5E9C60_utt_215_align_clean.wav	يعني رقم Malware انه عم بتضاعف	ن وركم الملور نعملضاعف
CA891736_AC37_4832_96AB_0DA76D014117_utt_226_align_clean.wav	كما يتحدث المتابعون عن نية Apple استحداث نظام للدفع الإلكتروني	كما يتحدث المتابعون عنية أبل استحداث نظام للدفع الإلكتروني
E26D5CD6_3FF4_43C7_97F8_3C8A217614DB_utt_109_align_clean.wav	بمعنى يحتاج إلى رؤية جبارة وإلى رؤية vision	بما عن يحتاج إلى رؤيا جبارة وإلى رؤيا فيجن
16470346_18E8_42AB_80A2_9346A1A0DA81_utt_154_align_clean.wav	ليكون الجيش smaller but smarter يعني ليكن أصغر ولكن أذكى ،	ليكون الجيش سمولر بت سمارتر يعني ل يكون أصغر ولغب
629882A3_A8BA_4FFF_9038_600A5F01E9E5_utt_54_align_clean.wav	v الجمعية الأميركية للدراسات تقاطع إسرائيل أكاديمياً ،	ما تقاطع الجمعية الأمريكية للدراسات إسرائيل أكادميا
3B2AC795_EC70_4BD9_ABE0_271E9BC2BC07_utt_154_align_clean.wav	لكن اليوم تتكلم على high end ،	قذ أن يم تتكلم  عل
720A4FD9_2FD3_479C_B27C_EA4A52BFF2D1_utt_313_align_clean.wav	وإذا قررتم تستمرون في الـ hearing والله إني رح أحضر شخصيا	إذا قررت تستمرو في الهيرنج والله أني رح سأحضر شخصية
B97CCAC5_42A3_4DB9_AC69_D21BFF39E7FA_utt_181_align_clean.wav	وفيها فقط الـ Business هو الذي يتكلم ،	وفيها فقط البزنس هو الذي يتكلم
8A62230D_401B_4474_8D2D_90E8454369E7_utt_267_align_clean.wav	اليوم هو انتقال كما عرفنا من الـColonialism	اليوم هو انتقال كما عرفنا من الكلن
4B35EC3E_3B8C_4222_AEF5_32477102DA1A_utt_259_align_clean.wav	معناها أنك تدخل Second level ..	معنا أنك تدخل لليج سكند لي
74A3DEAB_A82B_4CFC_91CE_7E7B5A83EEF4_utt_220_align_clean.wav	علماً أنّ شركة Virgin Galactic سبق وأن أعلنت	علما أن شركة فرجن جلاكتيك سبق وأن أعلنت
7FAE4B5D_4AB6_4338_BAA5_51BE0C8022D7_utt_257_align_clean.wav	الفيديو من إنتاج موقع smugmug المتخصص	الفيديو من إنتاج موقع سمجمج  المتخصص
62D66578_AFF1_4628_8445_5A0AF0B89E7C_utt_298_align_clean.wav	Ok شكراً .	شكركأدر
32BB0911_7C3A_4F77_9CCF_18844D567E7F_utt_308_align_clean.wav	الهوية الإسرائيلية وال Passport الإسرائيلي دول عرب يعيشوا داخل إسرائيل .	هوية الإسرائيلية والباسبور لإسرائيل دنى عرب بعيشوء داخل إسرائيل
FC3B5D70_AE24_4977_9313_5B084EC55413_utt_76_align_clean.wav	تجمع سلمي ال Clips	فيص في الأسام هي لغمع سلي   لل
29DD58D8_CBCF_4E38_BC1B_AE936751C1A9_utt_114_align_clean.wav	لشركة Blue Coat الأميركية لمراقبة أنشطة الإنترنت	ل شركة بلو كووت الأمريكية لمراقبة أنشطة الإنترنت
BA4EA04B_E56E_4D18_9063_6A00AAD1D228_utt_89_align_clean.wav	200 like على صفحة الفيسبوك	م مي    ليك على سبحة الفيسبووك
1B653F5C_9C7E_4101_8E2E_1CB6C3B2DE6E_utt_550_align_clean.wav	بدأنا دي الوقتِ عاملين اتفاقية مع Cambridge University	بدبدأنا دلوأتي عملين اتفقية مع كيمبرج يونيفرستي
B343C60D_0150_4435_AE27_C947AD91FBD0_utt_270_align_clean.wav	NET كما يمكنكم دائماً مراسلة فريق البرنامج مباشرةً عبر البريد الالكتروني MARSAD@ALJAZEERA .	ككما يمكنكم دائما مراسلة فريق البرنامج مباشرة عبر البريد الإلكتروني مرصدآتالجزيرة دتنت
95F68B3D_5184_4D1E_B6F0_106D6497ED8D_utt_262_align_clean.wav	فيما يتعلق بالعقد الأميركية إحنا نتكلم عن فيتنام syndrome	فيما يتعلق بالعقض الأمريكية حرم الكلم عن فيتنمسندروم
A533DFE2_F90D_4B6F_9CD3_FF376B0BFFE4_utt_161_align_clean.wav	خلينا في In this cases نضع كلمات مكان النقط ،	قلينا في الإنذسبيسز نضع كلمات مكان اللقط
1AFBA763_6857_41F2_BA04_728FAA94F014_utt_600_align_clean.wav	في لا بد كمان إن نجند Bankers يعني رجال مصارف عرب	فيلا بد كمان أن نجند بانكرز يعني لرجال مصارف ع
7683087C_362E_4AD0_A59F_3B83FDDE27A9_utt_526_align_clean.wav	اللي هي يسألوني مش رايحة Prom ليه مثلا ،	لهو يسألون مشراحة برام لي مثلا
1E66CEAE_FD0D_4531_B559_42DBA0534BA1_utt_822_align_clean.wav	بنك Lehman Brothers بحد ذاته كما هي القشة	ل كلما برزر في حد ذاته كان هو القشة
4904DB47_7B99_463B_9DA3_DFE0C4D7AA44_utt_230_align_clean.wav	NET أو مراسلة فريق البرنامج مباشرةً عبر البريد الالكتروني MARSAD@ALJAZEERA .	تيدتنت أو مراسلة فريق البرنامج مباشرة عبر البريد الإلكتروني مرصد آت الجزيرة دوتنت
D584B165_4E36_494B_ABFF_C09F8F8B5D8D_utt_136_align_clean.wav	Quality أكيد لا ، بس من ناحية أسعار عم بحكي .	ا أكيد لا بس من أحيث أسعرن بحي
53BF0CC1_CAA8_4BAE_9148_F818D63F2165_utt_122_align_clean.wav	ولكن يجب أن نتذكر هنا مقولة لمذيع CBS المخضرم	قو لكني يجب أن تذكر هنا مقولة لمذيع سبسالمخدرا
E3663A09_732B_4A58_A547_46BE866C4BAD_utt_28_align_clean.wav	ثم جاءت أزمة ناقلة النفط morning glory التي أشعرت الكثيرين	تم جاءت أزمة ناقلة نفط مورنن غلوري التي أشعارت كثيرين
3FB190D0_DE91_4E63_8A12_68FCE7E1A9F4_utt_239_align_clean.wav	ستُمكن الرصاصة Exacto القناصة من إصابة أهدافهم من مناطق بعيدةً جداً	مكن الرساس إجزاكت القناسة من إصابة أهدافهم من مناطق بعيدة جدا
29539F79_0F28_4A5D_AE70_F87C6C27560C_utt_332_align_clean.wav	على صفحة البرنامج على موقعي Facebook	على صفحة البرناوج على مو قعف
562EAEE4_9202_422F_AF11_EF9C1088FAF8_utt_797_align_clean.wav	أنا أول مرة بسمع فيها Ok .	ن عأول لمربس مع فيها
C3670B3F_DECC_4DC4_A450_22FBDAA88FAF_utt_641_align_clean.wav	الذي يتوافر عليه PKK يعني في السابق	لذي يتوافر عليه البكك يعنفي الساب
C4614623_B2E6_4ABF_9DB2_A0A990412EEA_utt_544_align_clean.wav	Ok بس دكتور النقاش ..	بش دكترلقا شمشي بس ب
BA529064_E782_46FE_A4BB_D57E204F25B2_utt_64_align_clean.wav	الـ BBC تناولتها متأخراً بينما تشبثت صحفٌ أخرى باتهامها لسنودن بالخيانة وسرقة ملفات سرية ،	ابتناولتها متأخراً بينما تشبثت صحف أخرى باتهامها لسنودن بالخيانة وصرقة مرفات سرية
8FD9DC25_4782_4C07_97B6_FED2DED271FC_utt_298_align_clean.wav	عندنا هناك scale معين	دن نكسكيل مأيا
